Pulsar,Habcat,Distance
J1748-2446ad,27236,0.8009959776572763
B1937+21,37217,0.4240406931669325
B1937+21,37217,180.0
J1810+1744,29601,0.9141863931947145
J1748-2446O,27236,0.8009959776572763
J1748-2446O,27236,180.0
J1748-2446O,27236,180.0
J1748-2446P,27236,0.8009959776572763
J1902-5105,33580,0.8869888150914027
J1301+0833,4788,0.86499626924198
J1301+0833,4788,180.0
J1723-2837,25141,0.16838695431219833
J0034-0534,61261,0.33941733256796874
J0034-0534,61261,180.0
J0034-0534,61261,180.0
J1748-2446Y,27236,0.8009959776572763
J1543-5149,17341,0.6779502210777107
J1748-2446V,27236,0.8009959776572763
J1748-2446V,27236,180.0
J1748-2446V,27236,180.0
J1544+4937,17216,0.8876359457549371
J1342+2822C,7917,0.4153644219507659
J2241-5236,52439,0.36818442680824237
J2241-5236,52439,180.0
J2241-5236,52439,180.0
J1748-2446E,27236,0.8009959776572763
J1748-2446L,27236,0.8009959776572763
J1748-2446L,27236,180.0
J1701-3006F,23438,0.2624151186954117
J0218+4232,69795,0.3758131502139953
J0218+4232,69795,180.0
J1731-1847,25523,0.8996525404856488
J1731-1847,25523,180.0
J2043+1711,42844,0.20668367190728043
J1342+2822B,7917,0.4175565593439142
J1124-3653,115734,0.580676258997601
J1124-3653,115734,180.0
J1124-3653,115734,180.0
J1748-2446Z,27236,0.8009959776572763
J1518+0204C,15500,0.29825635393616956
J1641+3627E,21724,0.8960276838227745
J1342+2822A,7917,0.4153644219507659
J1342+2822A,7917,180.0
J1311-3430,5765,0.466236131575851
J1311-3430,5765,180.0
J1311-3430,5765,180.0
J2215+5135,50359,0.22819106404771902
J2215+5135,50359,180.0
J1938+2012,36951,0.5389674330943005
J1938+2012,36951,180.0
J1938+2012,36951,180.0
J1745+1017,27058,0.42093405640465104
J1745+1017,27058,180.0
J1327-0755,6972,0.6790116893749265
J1327-0755,6972,180.0
J1327-0755,6972,180.0
J0605+37,88773,0.48700001691338113
J0337+1715,76203,0.938519385609704
J1906+0055,34239,0.10771576906551969
J1748-2446Q,27236,0.8009959776572763
J1748-2446Q,27236,180.0
J0636+5129,91079,0.259376807511656
J2339-0533,56795,0.33559246237253954
J0742+66,97096,0.19984302424271297
J2017+0603,40419,1.031506044847043
J2017+0603,40419,180.0
J0102+4839,63836,0.689917192529446
J1748-2446K,27236,0.8009959776572763
J2229+2643,51494,0.29348641697902417
J1518+0204D,15500,0.2929402986379421
J1748-2446X,27236,0.8009959776572763
J1748-2446X,27236,180.0
J0023+0923,60277,0.4214700127924665
J0023+0923,60277,180.0
J0023+0923,60277,180.0
J1807-2459A,28791,0.6230175011356185
J0613-0200,89412,0.36121498114760564
J1400-1438,9286,0.28163880609837405
J1125-5825,115562,0.5891346002431804
J1641+3627D,21724,0.8960276838227745
J1641+3627D,21724,180.0
J0740+41,97160,1.115888022315427
J0614-3329,89268,0.3213653102033445
J1614-2230,19981,0.601218672774412
